SA1_CODE_2021,M_Mng_0,M_Mng_1_19,M_Mng_20_29,M_Mng_30_34,M_Mng_35_39,M_Mng_40_44,M_Mng_45_49,M_Mng_50_over,M_Mng_hours_NS,M_Mng_Tot,M_Pro_0,M_Pro_1_19,M_Pro_20_29,M_Pro_30_34,M_Pro_35_39,M_Pro_40_44,M_Pro_45_49,M_Pro_50_over,M_Pro_hours_NS,M_Pro_Tot,M_TTW_0,M_TTW_1_19,M_TTW_20_29,M_TTW_30_34,M_TTW_35_39,M_TTW_40_44,M_TTW_45_49,M_TTW_50_over,M_TTW_hours_NS,M_TTW_Tot,M_CPS_0,M_CPS_1_19,M_CPS_20_29,M_CPS_30_34,M_CPS_35_39,M_CPS_40_44,M_CPS_45_49,M_CPS_50_over,M_CPS_hours_NS,M_CPS_Tot,M_CA_0,M_CA_1_19,M_CA_20_29,M_CA_30_34,M_CA_35_39,M_CA_40_44,M_CA_45_49,M_CA_50_over,M_CA_hours_NS,M_CA_Tot,M_Sal_0,M_Sal_1_19,M_Sal_20_29,M_Sal_30_34,M_Sal_35_39,M_Sal_40_44,M_Sal_45_49,M_Sal_50_over,M_Sal_hours_NS,M_Sal_Tot,M_MOD_0,M_MOD_1_19,M_MOD_20_29,M_MOD_30_34,M_MOD_35_39,M_MOD_40_44,M_MOD_45_49,M_MOD_50_over,M_MOD_hours_NS,M_MOD_Tot,M_Lab_0,M_Lab_1_19,M_Lab_20_29,M_Lab_30_34,M_Lab_35_39,M_Lab_40_44,M_Lab_45_49,M_Lab_50_over,M_Lab_hours_NS,M_Lab_Tot,M_ID_NS_0,M_ID_NS_1_19,M_ID_NS_20_29,M_ID_NS_30_34,M_ID_NS_35_39,M_ID_NS_40_44,M_ID_NS_45_49,M_ID_NS_50_over,M_ID_NS_hours_NS,M_ID_NS_Tot,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_Mng_0,F_Mng_1_19,F_Mng_20_29,F_Mng_30_34,F_Mng_35_39,F_Mng_40_44,F_Mng_45_49,F_Mng_50_over,F_Mng_hours_NS,F_Mng_Tot,F_Pro_0,F_Pro_1_19,F_Pro_20_29,F_Pro_30_34,F_Pro_35_39,F_Pro_40_44,F_Pro_45_49,F_Pro_50_over,F_Pro_hours_NS,F_Pro_Tot,F_TTW_0,F_TTW_1_19,F_TTW_20_29,F_TTW_30_34,F_TTW_35_39,F_TTW_40_44,F_TTW_45_49,F_TTW_50_over,F_TTW_hours_NS,F_TTW_Tot,F_CPS_0,F_CPS_1_19,F_CPS_20_29,F_CPS_30_34,F_CPS_35_39,F_CPS_40_44,F_CPS_45_49,F_CPS_50_over,F_CPS_hours_NS,F_CPS_Tot,F_CA_0,F_CA_1_19,F_CA_20_29,F_CA_30_34,F_CA_35_39,F_CA_40_44,F_CA_45_49,F_CA_50_over,F_CA_hours_NS,F_CA_Tot,F_Sal_0,F_Sal_1_19,F_Sal_20_29,F_Sal_30_34,F_Sal_35_39,F_Sal_40_44,F_Sal_45_49,F_Sal_50_over,F_Sal_hours_NS,F_Sal_Tot,F_MOD_0,F_MOD_1_19,F_MOD_20_29,F_MOD_30_34,F_MOD_35_39,F_MOD_40_44,F_MOD_45_49,F_MOD_50_over,F_MOD_hours_NS,F_MOD_Tot,F_Lab_0,F_Lab_1_19,F_Lab_20_29,F_Lab_30_34,F_Lab_35_39,F_Lab_40_44,F_Lab_45_49,F_Lab_50_over,F_Lab_hours_NS,F_Lab_Tot,F_ID_NS_0,F_ID_NS_1_19,F_ID_NS_20_29,F_ID_NS_30_34,F_ID_NS_35_39,F_ID_NS_40_44,F_ID_NS_45_49,F_ID_NS_50_over,F_ID_NS_hours_NS,F_ID_NS_Tot,F_Tot_0,F_Tot_1_19,F_Tot_20_29,F_Tot_30_34,F_Tot_35_39,F_Tot_40_44,F_Tot_45_49,F_Tot_50_over,F_Tot_hours_NS,F_Tot_Tot
80101100306,0,0,0,0,6,4,3,4,0,20,0,7,0,0,15,10,5,4,0,43,0,0,0,0,3,3,3,0,0,10,0,3,0,0,4,4,0,3,0,14,0,0,0,0,5,0,4,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,8,0,34,28,13,13,0,117,3,0,0,3,10,8,6,0,0,25,0,6,0,4,19,8,0,8,0,42,0,3,0,0,0,0,0,0,0,6,0,6,5,0,0,0,0,3,0,17,0,3,0,0,11,7,0,0,0,25,0,3,0,3,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,26,11,11,39,31,6,15,0,129
80101100307,0,0,0,0,0,8,0,3,0,12,0,0,5,0,6,9,0,0,0,21,0,0,0,0,4,8,0,0,0,13,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,11,3,19,30,0,8,3,78,0,0,3,0,0,0,0,0,0,10,0,0,3,5,9,4,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,3,0,10,0,0,3,6,9,0,0,0,0,16,0,8,3,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,14,15,4,20,10,0,7,0,79
80101100308,0,0,3,0,4,5,0,0,0,11,0,9,5,7,3,0,3,0,0,32,0,7,0,0,0,0,0,0,0,6,7,32,12,3,0,0,0,0,6,61,0,7,8,4,3,0,0,0,0,18,4,26,18,3,0,0,0,0,4,53,0,4,4,0,0,0,0,0,0,10,0,22,12,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,3,11,18,102,61,16,19,8,7,3,17,248,3,0,0,0,3,0,0,0,0,10,3,14,8,0,0,0,0,0,0,30,0,4,0,4,3,0,0,0,0,11,18,88,35,7,10,0,0,0,4,164,0,14,7,6,5,0,0,0,0,39,10,58,16,4,4,4,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,44,191,66,23,29,8,0,0,3,374
80101100309,0,0,0,0,6,4,4,0,0,16,0,5,3,3,9,10,6,4,0,40,0,0,0,0,0,8,0,0,0,17,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,8,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,8,9,9,20,26,8,3,3,99,0,3,0,0,5,8,0,0,0,13,0,9,3,0,17,10,0,0,0,49,0,0,0,0,8,0,0,0,0,11,0,9,3,0,9,0,0,0,0,20,0,3,0,3,6,3,0,3,0,15,0,3,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,22,10,8,38,21,9,5,0,119
80101100310,0,0,0,0,10,5,0,0,0,14,0,0,0,0,7,12,0,4,0,22,0,0,0,0,3,0,0,6,0,15,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,9,11,3,24,22,5,11,0,87,0,0,0,0,5,0,0,4,0,7,0,4,4,0,6,6,0,5,0,28,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,0,0,0,0,13,0,0,0,0,6,0,0,0,0,9,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,12,6,24,9,3,10,0,71
80101100311,0,0,0,0,5,0,0,3,0,16,0,0,5,0,3,13,0,0,0,25,0,0,0,0,3,0,0,0,0,11,0,8,0,0,4,0,0,0,0,7,0,0,0,0,6,0,0,0,0,7,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,4,5,28,13,4,9,0,79,0,0,0,0,12,7,0,0,0,18,0,0,0,5,11,8,0,6,0,29,0,0,0,0,0,0,0,0,0,6,0,10,4,0,4,0,0,0,0,14,0,0,0,8,8,10,0,0,0,24,0,4,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,13,12,5,33,25,5,3,0,100
80101100312,0,0,0,0,13,12,3,8,0,47,0,4,4,0,22,16,0,3,4,62,0,0,0,0,4,6,0,4,0,17,0,3,4,3,3,4,0,0,0,12,0,0,0,0,7,5,0,0,0,15,0,12,4,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,6,4,23,17,6,53,48,9,14,7,190,0,0,0,0,10,3,6,0,0,25,0,8,10,4,35,20,7,4,0,85,0,0,0,0,4,0,0,0,0,7,0,7,4,6,7,4,0,0,0,31,0,6,4,0,9,0,0,0,0,23,0,4,4,3,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,7,9,37,31,9,66,33,12,17,5,213
80101100314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7
80101100315,0,0,0,0,3,4,0,0,0,16,0,4,0,3,17,11,0,3,0,40,0,3,0,0,3,3,0,0,0,17,0,3,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,10,6,3,33,22,0,11,0,94,0,0,0,0,5,0,0,3,0,9,0,4,3,3,13,6,0,4,0,40,0,0,0,0,0,0,0,0,0,3,0,9,4,6,0,0,0,3,0,19,0,7,6,4,7,3,0,0,0,14,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,16,16,14,21,11,0,8,0,97
80101100316,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,11,0,25,0,0,0,0,0,0,3,0,0,8,0,0,0,0,4,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,4,0,5,4,3,0,0,32
80101100317,0,0,0,0,7,6,0,0,0,18,0,7,0,3,26,13,6,4,0,58,0,3,4,3,4,9,0,0,0,32,0,6,3,0,0,0,3,0,0,21,0,0,4,0,7,9,0,0,0,18,0,0,6,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,5,13,4,31,27,15,55,34,6,14,8,186,0,0,0,0,8,0,0,3,0,14,0,6,7,3,21,14,5,6,0,70,0,0,0,0,3,0,0,0,0,9,0,3,16,0,0,5,0,0,0,26,0,3,5,4,12,10,0,4,3,32,0,8,6,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,5,22,33,9,42,32,3,11,7,178
80101100318,0,0,0,0,0,9,0,3,0,16,0,3,0,0,5,9,4,3,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,17,21,8,9,0,63,5,0,4,0,3,4,0,3,0,17,0,6,5,5,12,5,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,10,13,8,4,3,0,66
80101100319,0,0,0,0,0,7,0,0,0,11,3,4,0,0,11,10,3,4,0,30,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,3,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,5,4,0,22,22,3,10,3,73,0,0,0,0,0,7,0,0,0,13,3,0,0,4,9,8,5,3,0,28,0,3,0,0,0,3,0,0,0,6,0,3,0,0,5,4,0,0,0,13,0,0,0,4,7,5,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,4,4,18,22,7,6,0,82
80101100320,0,0,0,0,5,10,7,17,0,45,0,0,0,0,16,9,3,8,0,41,0,0,0,0,4,3,0,3,0,16,0,6,3,0,0,3,0,0,0,16,0,0,3,0,6,4,0,0,0,16,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,0,28,34,12,35,0,137,0,0,0,0,9,11,0,4,0,25,3,7,12,7,16,6,9,3,0,55,0,0,0,0,0,4,0,0,0,6,0,7,3,0,0,3,0,0,0,14,0,3,8,0,9,0,0,0,0,29,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22,19,15,42,20,12,10,0,135
80101100321,0,4,0,0,6,4,0,0,0,16,3,7,6,0,23,15,4,5,0,59,0,3,0,0,5,8,0,0,0,21,0,0,0,0,0,4,0,0,0,12,0,0,0,0,10,3,0,0,0,20,0,3,0,0,0,6,0,4,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,4,18,14,5,57,42,6,14,0,167,0,0,0,0,8,3,0,0,0,13,0,7,3,0,21,17,3,0,0,59,0,0,0,0,0,0,0,0,0,7,0,11,3,0,11,0,0,0,0,23,0,0,4,0,7,5,5,0,0,26,0,4,3,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,22,17,14,51,25,10,5,0,153
80101100322,0,0,0,0,6,9,8,0,0,15,3,0,0,0,24,28,7,5,0,68,0,0,0,0,4,3,0,0,4,17,0,0,0,0,0,0,0,0,0,13,0,0,0,0,8,7,0,0,0,15,0,0,0,0,0,4,0,0,0,8,0,0,5,4,0,3,0,0,0,11,0,5,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,5,8,7,49,55,14,11,4,164,0,0,0,0,8,4,0,3,0,21,3,6,0,3,23,12,5,0,0,54,0,0,4,0,3,0,0,0,0,11,0,8,7,5,10,0,0,0,6,28,0,0,7,5,18,3,0,0,0,31,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,24,25,12,57,24,6,9,6,165
80101100401,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0,13,0,0,0,0,7,6,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,4,4,3,20,21,5,10,0,67,0,0,0,0,8,0,0,3,0,12,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,6,3,0,0,0,8,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,0,18,10,0,5,0,49
80101100402,0,0,0,0,9,4,0,0,0,8,0,0,0,0,12,10,0,3,0,27,0,5,0,5,9,18,0,0,0,31,0,6,0,3,4,3,0,0,0,16,3,0,0,0,9,5,0,0,0,18,0,0,0,0,3,0,0,0,0,5,3,0,0,0,0,0,0,6,0,16,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,7,11,9,12,37,40,6,11,0,133,0,0,0,0,6,7,0,0,0,16,5,6,4,0,8,9,0,5,0,34,0,0,0,0,3,0,0,0,0,8,0,0,6,0,5,0,0,0,0,11,3,0,0,5,15,3,0,4,0,34,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,11,9,10,27,31,6,5,5,109
80101100403,0,0,0,0,0,6,0,5,0,14,4,4,0,0,4,10,0,0,5,26,0,0,0,0,4,6,6,3,0,22,0,3,0,0,3,0,0,0,0,12,0,0,0,0,3,0,0,0,0,8,0,4,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,6,0,0,5,5,3,0,0,10,0,0,0,0,0,0,0,0,0,7,3,12,6,5,26,28,12,12,3,108,0,0,0,3,11,0,0,0,0,17,0,0,0,5,10,5,0,0,0,22,0,0,0,0,0,4,0,0,0,5,0,5,5,0,8,0,0,0,0,24,3,4,0,3,14,3,0,0,0,24,0,7,4,0,6,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,17,16,7,47,18,4,6,0,114
80101100404,0,0,3,0,0,0,0,0,0,3,0,0,0,0,11,3,0,0,0,17,0,0,0,0,3,7,0,0,0,18,0,0,0,0,5,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,0,0,0,0,0,0,6,8,6,4,3,28,18,5,9,0,84,0,0,0,0,3,0,0,0,0,10,4,0,0,0,7,7,0,3,0,20,0,0,0,0,3,0,0,0,0,8,0,0,3,3,4,0,0,0,0,22,0,4,0,0,15,3,0,0,0,17,0,4,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,12,7,30,11,0,7,5,88
80101100405,0,0,0,0,0,5,3,3,0,16,0,0,0,0,3,3,0,4,0,16,0,0,3,0,3,11,0,0,5,26,0,0,0,0,3,0,3,4,0,4,0,0,0,0,3,5,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,17,0,4,5,0,3,0,0,0,0,16,0,0,0,0,0,6,0,0,0,5,4,5,3,7,33,34,9,14,0,108,0,0,0,0,6,9,0,0,0,16,0,5,0,0,4,4,3,5,0,15,0,0,0,0,0,0,0,0,0,3,0,8,0,3,8,0,0,0,0,19,0,5,8,4,11,4,3,0,0,31,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,11,6,0,0,0,0,0,0,0,0,3,6,25,12,9,26,13,8,7,3,111
80101100406,0,0,0,0,8,10,4,3,0,20,0,0,0,0,10,12,0,0,0,17,6,3,0,0,17,9,3,3,0,42,0,4,0,0,4,5,0,0,0,11,0,0,0,0,9,0,0,0,0,4,0,6,0,5,0,0,0,0,0,9,0,3,0,0,0,7,0,6,0,19,0,0,0,0,10,3,0,0,0,15,0,0,0,0,3,0,0,0,0,7,9,22,0,4,43,37,14,17,6,148,0,0,0,0,4,6,0,0,0,11,5,0,4,3,0,5,0,3,0,33,4,3,0,0,3,5,0,0,0,12,5,12,0,5,11,0,0,0,0,28,0,3,3,0,13,6,0,0,0,29,0,3,0,0,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,4,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,25,18,10,40,25,6,9,4,135
80101100408,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,6,0,13,0,0,8,0,4,0,0,0,0,12,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,14,5,5,4,0,43,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,4,0,17,0,0,0,0,3,0,0,0,0,4,4,0,6,5,0,0,0,0,0,8,4,0,0,0,4,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,9,13,12,4,4,0,56
80101100409,0,0,0,0,0,5,0,0,0,12,0,0,3,0,5,3,0,5,0,13,0,3,0,0,3,9,5,8,0,31,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,4,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,12,8,16,23,8,12,0,86,0,0,0,5,0,4,0,0,0,7,0,8,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,8,0,6,0,0,0,0,23,0,0,3,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,15,16,6,10,8,3,4,0,73
80101100501,0,0,0,0,3,5,0,4,0,15,0,0,0,3,9,10,0,0,0,21,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,3,3,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,7,4,6,15,25,0,3,0,63,0,0,0,0,3,6,0,0,0,9,0,0,5,4,6,5,5,3,0,35,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18,12,5,17,14,3,5,0,73
80101100502,0,0,0,3,4,3,3,7,0,22,4,0,3,0,11,13,4,9,0,41,0,3,0,0,3,7,0,0,0,17,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,14,10,11,17,31,7,12,0,106,4,4,4,0,3,0,0,5,0,26,0,6,4,5,14,10,0,0,0,44,0,0,0,3,0,3,0,0,0,9,0,3,0,0,0,0,0,0,0,7,0,0,3,3,10,8,0,0,0,19,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,18,21,28,18,4,5,3,113
80101100503,0,0,0,0,3,8,0,0,0,15,0,0,0,0,14,6,0,6,0,25,0,3,0,5,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,5,9,24,19,11,10,0,80,4,0,0,0,4,7,5,0,0,19,0,3,6,7,13,4,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,4,0,3,4,0,0,0,11,0,3,3,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,13,11,10,22,13,6,3,0,87
80101100504,0,0,3,0,5,11,0,7,0,21,0,0,4,5,21,7,3,0,0,37,0,0,0,0,3,7,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,8,4,8,30,23,5,9,0,87,0,0,3,0,5,6,0,3,0,27,3,10,6,0,7,9,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,10,0,6,6,0,9,7,0,0,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,18,15,4,24,25,4,8,0,112
80101100505,0,0,0,0,4,3,0,0,0,15,4,3,5,0,13,11,0,0,0,39,0,5,0,4,3,0,0,0,0,13,0,4,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,10,26,27,9,8,0,95,0,0,0,4,4,7,3,6,0,25,0,8,3,0,7,10,4,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,4,0,0,6,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,10,21,5,7,23,25,6,10,0,109
