SA1_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
80105105801,0,0,3,0,3,4,0,0,0,5,0,0,0,0,0,0,3,0,0,4,10,58,33,27,53,77,39,42,3,336
80105105802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,31,29,18,47,48,23,29,0,253
80105105803,0,0,5,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,8,14,35,48,23,63,58,30,27,9,305
80105105804,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,9,41,17,17,43,40,9,19,0,188
80105105805,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,5,9,13,16,7,20,23,9,19,0,119
80105105806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,26,16,41,29,13,13,0,166
80105105807,0,0,0,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,9,7,59,48,15,58,55,18,50,4,322
80105105808,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,8,46,29,34,52,68,21,41,3,311
80105105809,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,19,32,25,21,33,47,9,17,3,213
80105105810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,21,9,39,38,12,33,0,203
80105105811,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,4,14,54,28,20,69,50,22,42,0,303
80105105812,0,4,0,0,3,4,0,0,0,12,0,0,0,0,0,0,0,0,0,3,9,50,28,20,52,51,9,30,4,257
80105105813,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,54,33,20,105,98,29,50,6,402
80105105814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106003,0,4,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,6,12,55,38,29,169,124,50,57,0,531
80105106006,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,59,39,23,61,63,6,25,0,298
80105106007,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,7,29,14,14,18,36,14,33,0,169
80105106008,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,3,3,9,36,27,9,118,83,19,21,4,337
80105106009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
80105106010,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,14,13,19,9,94,62,17,29,3,255
80105106011,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,3,9,22,23,16,51,56,15,26,0,219
80105106012,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,22,41,26,15,109,81,34,36,0,352
80105106013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,3,27,27,7,15,0,96
80105106014,0,3,0,0,3,0,0,0,0,11,0,0,0,0,4,0,0,0,0,10,18,47,32,26,150,139,29,40,0,487
80105106015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,35,28,9,60,77,24,39,0,295
80105106101,0,3,0,3,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,6,13,23,18,17,52,31,15,30,0,201
80105106102,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,3,0,4,0,10,9,24,33,7,39,45,18,22,0,199
80105106103,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,9,31,25,17,66,77,40,16,4,282
80105106106,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,23,23,14,29,34,12,9,0,150
80105106107,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,9,32,21,22,34,34,16,26,0,193
80105106108,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,5,6,10,50,44,27,58,49,19,24,3,282
80105106109,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16,41,30,21,50,44,19,20,0,243
80105106110,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,5,0,7,17,32,23,16,47,44,15,23,3,225
80105106111,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,29,21,15,27,39,9,16,4,158
80105106112,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,25,26,17,39,37,17,11,0,178
80105106113,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,10,25,18,11,59,46,8,18,4,196
80105106114,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,21,42,31,26,156,82,28,33,0,411
80105106116,0,3,3,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,17,29,44,33,146,75,31,33,9,409
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106119,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,35,26,9,51,65,19,24,0,250
80105106120,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,0,0,0,9,15,31,31,30,117,125,30,43,0,420
80105106121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,14,8,23,40,10,31,0,152
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112401,0,0,4,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,8,42,33,22,64,67,17,44,0,299
80105112402,0,3,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,6,8,32,17,16,44,60,34,27,0,229
80105112403,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,51,19,12,42,40,9,49,0,236
80105112404,0,6,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,8,18,34,38,14,67,69,25,29,5,288
80105112405,0,0,0,0,0,5,0,4,0,6,0,0,0,0,0,0,0,0,0,0,10,37,15,13,30,54,12,38,0,207
80105112406,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,52,32,18,25,48,22,35,3,238
80105112407,0,0,0,5,0,0,0,0,0,4,0,0,4,0,0,5,0,0,3,7,17,59,43,27,73,110,36,61,3,428
80105112408,0,0,4,0,4,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,14,21,15,5,30,33,10,26,0,153
80105112410,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,17,7,13,6,65,91,32,56,0,286
80105112411,0,3,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,12,25,26,13,96,96,23,49,0,336
80105112501,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,7,15,17,6,9,31,100,46,217,4,455
80105112502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,16,42,43,62,324,185,271,20,975
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112701,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,26,10,11,20,17,7,13,0,115
80105112702,0,0,0,0,0,5,0,0,0,5,0,0,0,0,3,0,0,0,0,6,9,34,22,15,112,64,13,26,3,294
80105112703,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,3,21,44,40,21,72,62,14,37,4,317
80105112704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,29,16,9,32,13,17,28,7,152
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,12,11,8,6,32,36,8,32,0,142
80106106202,0,0,5,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,10,45,29,21,48,58,20,58,0,283
80106106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106106204,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,6,15,23,5,30,49,14,23,0,166
80106106205,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,4,0,0,0,9,18,23,32,17,61,65,21,52,0,284
80106106206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,14,18,15,24,9,34,0,142
80106106207,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,8,16,26,4,27,51,16,34,5,191
80106106208,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,3,13,32,16,9,25,39,4,35,3,165
80106106209,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,10,28,18,5,23,32,15,34,0,165
80106106301,0,0,4,5,3,5,0,3,0,19,0,0,0,0,0,0,0,0,0,4,17,45,28,27,141,175,56,95,5,595
80106106302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,26,9,12,20,24,4,30,5,131
80106106303,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,27,16,18,16,41,9,57,0,197
80106106304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,29,17,5,15,29,7,32,0,150
80106106401,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,9,14,19,9,10,54,60,10,32,0,211
80106106402,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,5,6,56,41,8,46,61,19,54,4,302
80106106403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,18,10,32,47,7,33,3,172
80106106405,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,4,0,11,26,52,25,19,62,77,36,72,4,367
80106106407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,14,15,27,31,9,44,0,159
80106106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106410,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,14,3,40,24,8,22,0,134
80106106411,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,5,5,18,20,25,20,154,116,49,54,3,461
80106106413,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,4,7,26,23,12,20,31,13,37,0,174
80106106414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,4,0,31
80106106415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,25,10,9,41,35,17,29,6,177
80106106416,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,33,16,6,29,33,8,42,0,182
80106106417,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,16,18,4,10,0,62
80106106418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20,34,15,74,54,21,26,0,251
80106106419,0,5,0,0,3,4,0,0,0,5,0,0,0,0,0,0,0,0,0,4,15,18,9,11,52,94,20,35,0,256
80106106420,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,14,10,10,94,66,33,34,0,278
80106106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106701,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,11,10,17,11,15,44,54,18,16,9,203
80106106702,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,14,4,10,24,28,7,6,0,112
80106106703,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6,19,21,7,33,50,14,26,0,177
80106106704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,16,36,37,9,22,3,166
80106106705,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,10,9,18,16,9,40,41,14,16,0,153
80106106706,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,12,22,18,15,57,48,16,26,0,210
80106106707,0,0,4,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,8,8,19,25,16,47,54,10,12,4,191
80106106708,0,0,0,0,3,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,11,31,17,15,46,45,20,31,3,226
80106106709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,8,32,30,13,12,0,120
80106106710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,23,8,10,35,46,22,24,0,175
80106106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,35,22,13,44,56,23,17,3,213
80106106713,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,28,18,15,19,46,16,30,0,179
80106106714,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,6,26,14,12,22,27,11,18,0,144
80106106715,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,25,11,17,43,44,13,31,0,199
80106106716,0,4,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,5,16,13,9,26,30,10,35,0,147
80106106717,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,8,9,18,17,8,82,47,16,24,0,231
80106106718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,4,0,19
80106106719,0,0,5,0,0,0,0,0,0,7,0,3,5,0,0,4,0,0,5,14,14,30,37,22,105,80,20,35,3,352
80106106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106901,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,29,16,7,20,37,8,37,0,157
80106106902,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,6,31,16,7,5,29,6,34,3,133
80106106903,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,12,35,16,12,35,35,15,55,0,218
80106106904,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,3,17,11,11,17,28,8,19,0,115
80106106905,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,12,43,28,16,57,86,24,44,0,317
80106106906,0,0,0,0,0,0,5,0,0,6,0,0,0,0,4,4,0,0,0,10,12,34,28,27,74,75,23,45,0,319
80106106907,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,30,26,15,18,30,14,26,0,176
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106909,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,10,37,20,13,28,38,13,40,0,195
80106107001,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,27,14,15,15,30,7,24,0,146
80106107002,0,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,11,32,30,22,23,46,17,38,0,227
80106107003,0,0,4,0,0,8,0,0,0,14,0,0,0,0,0,0,0,3,0,6,6,34,15,11,29,52,15,37,0,209
80106107004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,18,13,7,12,21,8,25,3,111
80106107005,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,36,23,13,35,47,23,37,5,222
80106107006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,17,9,23,34,8,29,0,151
80106107007,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,9,37,25,16,72,72,14,48,4,301
80106107008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,20,12,4,17,25,7,27,0,122
80106112901,0,0,0,0,5,0,3,0,0,8,0,0,0,0,3,0,0,0,4,7,28,28,21,17,101,121,43,71,6,432
80106112902,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,26,9,10,40,64,13,37,3,208
80106112903,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,4,25,29,19,30,158,193,62,90,5,598
80106113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
80106113003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7
80106113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106113005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7
80106113101,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,15,12,8,8,82,69,22,39,5,261
80106113103,0,3,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,5,26,26,27,23,127,132,37,80,0,491
80106113104,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,7,16,0,45,26,12,18,0,138
80106113106,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,7,0,0,6,12,15,34,26,21,110,147,39,76,8,478
80106113107,0,0,0,0,0,4,0,0,0,8,0,4,0,0,0,0,0,0,0,6,13,31,22,23,73,94,28,56,0,342
80106113108,0,0,3,0,5,4,0,0,0,13,0,0,0,0,0,3,0,0,0,8,22,25,22,15,94,85,27,22,0,313
80106113109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15,18,18,86,119,24,52,3,352
80106113111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
80106113112,0,0,0,0,6,4,0,0,0,7,0,6,0,0,0,0,0,0,0,9,11,27,21,15,55,67,12,43,0,238
80106113113,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,4,9,33,22,13,60,67,27,72,0,302
80106113114,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,18,12,15,16,66,74,27,42,0,259
80106113115,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,6,10,18,20,12,43,57,22,34,0,224
80106113116,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,11,4,7,23,38,13,27,0,128
80106113117,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,11,8,14,50,76,28,56,0,251
80106113118,0,0,0,0,4,3,0,0,0,5,0,0,0,0,0,3,0,0,3,4,11,24,16,17,111,85,32,42,11,346
80106113119,0,0,0,0,3,0,0,0,0,5,0,0,0,3,4,0,0,0,0,7,8,14,17,15,87,81,25,48,4,291
80107107101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107107102,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,9,14,37,34,31,75,77,25,24,5,320
80107107104,0,3,6,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,23,18,8,45,31,17,16,0,165
80107107105,0,0,0,0,0,0,0,3,0,10,0,0,0,0,3,0,0,0,0,4,18,25,23,13,69,70,23,28,0,270
80107107106,0,0,0,0,5,0,0,0,0,11,0,0,0,0,4,0,0,0,0,3,6,26,17,19,53,50,20,22,0,207
80107107107,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,13,24,14,15,49,43,19,14,5,190
80107107108,0,8,4,0,10,0,0,0,0,17,0,6,0,0,3,0,0,0,0,11,18,35,34,19,108,78,22,27,5,345
80107107109,0,0,0,0,3,3,0,4,0,9,0,0,0,0,3,5,0,0,0,5,12,17,23,15,71,49,21,24,0,234
80107107110,0,4,0,6,0,4,0,0,0,15,0,0,0,0,0,5,0,0,0,3,25,31,45,29,117,86,27,36,0,399
80107107111,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,12,9,16,52,34,10,18,4,156
80107107112,0,0,0,0,0,3,0,0,0,10,0,0,0,0,5,0,0,0,0,9,14,47,26,24,93,90,21,32,4,362
80107107113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,10,14,42,26,11,18,3,148
80107107114,0,0,0,5,0,3,0,0,0,6,0,5,0,0,0,4,0,4,0,13,13,23,13,10,49,49,18,24,0,194
80107107202,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,29,20,10,30,44,10,11,0,156
80107107203,0,0,0,0,3,3,4,4,0,9,0,0,0,0,0,0,0,0,0,6,7,20,25,20,65,48,14,17,3,221
80107107204,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,12,18,29,12,73,54,14,21,0,235
80107107205,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,21,39,41,24,98,89,27,30,0,378
80107107206,0,0,0,0,3,5,0,4,0,16,0,0,0,0,0,0,0,0,0,4,14,44,29,17,99,61,12,24,5,299
80107107207,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,24,20,17,56,57,9,14,0,211
80107107208,0,0,0,0,3,7,0,3,0,15,0,0,0,0,0,0,0,0,7,3,15,29,25,25,88,75,8,21,7,291
80107107209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107107210,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,4,13,5,19,19,15,35,46,11,22,4,181
80107107211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,5,10,31,31,7,9,0,114
80107107301,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,19,27,24,9,71,58,16,26,0,258
80107107302,0,0,5,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,5,9,23,26,16,67,51,16,31,3,246
80107107303,0,0,0,0,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,4,11,31,29,23,85,66,15,27,3,288
80107107304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,16,16,63,40,9,14,0,192
80107107307,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,3,0,0,0,8,15,22,24,22,53,62,18,24,0,239
80107107308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,27,15,41,38,17,17,0,174
80107107309,0,3,0,6,0,3,3,0,0,9,0,0,0,0,0,0,0,0,4,9,12,33,45,24,67,67,31,32,4,309
80107107310,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15,32,31,12,48,52,13,30,4,229
80107107311,0,0,5,0,9,3,0,0,0,10,0,0,0,0,0,0,0,3,0,7,13,27,35,25,94,80,16,28,0,322
80107107312,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,6,8,27,20,17,35,54,14,24,3,210
80107107313,0,4,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,3,19,18,12,16,57,41,19,20,0,199
80107107314,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,26,21,7,32,31,11,16,6,148
80107107315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107107316,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,14,16,18,48,30,10,9,0,161
80107107317,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,9,9,19,9,12,53,62,13,24,3,205
80107107401,0,0,3,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12,20,32,21,55,46,10,28,0,223
80107107402,0,5,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,14,24,22,25,82,69,10,27,0,267
80107107403,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,17,15,11,32,36,13,23,0,158
80107107404,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,8,16,7,14,35,32,10,12,3,139
80107107405,0,0,0,0,3,9,0,0,0,12,0,0,0,0,3,0,0,0,0,8,6,20,30,15,66,63,19,16,3,241
80107107406,0,0,0,3,0,0,3,0,0,9,0,0,0,0,3,3,0,0,0,9,14,30,27,22,76,65,12,17,5,255
80107107407,0,0,0,0,3,0,0,0,0,9,0,0,0,0,3,0,0,0,0,8,12,26,35,26,76,72,14,29,3,300
80107107408,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,3,0,15,4,8,34,36,7,18,3,127
80107107409,0,5,0,0,3,9,0,0,0,14,0,0,0,0,0,0,0,0,0,3,16,35,24,17,63,72,29,17,4,263
80107107410,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,14,17,7,42,52,13,22,0,174
80107107411,0,0,5,0,7,4,0,0,0,12,0,0,0,0,0,0,0,0,0,5,19,37,27,24,61,70,12,33,0,279
80107107412,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,6,10,15,13,8,38,29,8,14,3,138
80107107413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,15,16,21,46,42,11,23,0,178
80107107502,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,18,21,11,55,49,15,21,7,207
80107107503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,38,12,13,35,53,11,28,6,213
80107107504,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,20,20,22,63,46,11,17,0,208
80107107505,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,19,43,23,21,71,69,18,24,5,296
80107107506,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,4,0,0,0,5,12,23,16,19,87,59,19,15,6,252
