SA1_CODE_2021,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
80106106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106701,0,0,0,0,0,7,0,0,0,9,0,0,0,6,0,0,0,0,0,15,8,10,0,6,9,7,0,0,0,46,24,24,0,3,4,0,0,0,0,65,12,16,5,5,3,0,0,0,0,43,0,3,5,3,5,0,0,3,0,24,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,66,13,17,28,10,0,9,5,203
80106106702,0,0,0,5,0,0,0,0,0,3,0,5,0,0,0,0,0,7,0,12,3,3,0,0,4,0,0,0,0,9,6,8,0,4,4,6,0,0,0,32,9,12,0,5,6,3,0,6,0,40,4,0,0,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,5,12,15,10,0,12,0,112
80106106703,0,0,0,8,0,6,0,0,0,13,0,0,0,4,0,4,0,3,0,12,10,14,9,4,0,0,0,4,3,43,10,17,3,0,8,0,0,0,0,40,7,8,0,0,3,0,0,0,0,30,4,12,3,5,6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,51,24,14,19,13,4,6,3,177
80106106704,0,0,0,0,0,5,0,0,0,8,0,0,3,0,3,0,0,0,0,9,4,17,4,4,4,0,0,4,0,46,17,15,4,0,0,0,0,0,0,42,10,12,6,0,0,0,0,0,0,31,0,7,0,3,0,5,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,61,23,9,11,9,6,7,0,166
80106106705,0,0,0,0,0,4,0,0,0,8,5,6,4,0,0,0,0,0,0,19,5,11,3,0,0,0,0,0,0,22,12,15,0,3,9,6,0,4,0,45,15,10,3,0,4,0,5,0,0,32,0,9,6,3,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,47,16,14,18,12,11,11,0,153
80106106706,0,0,0,0,0,0,0,0,0,7,0,0,0,5,4,4,0,0,3,14,6,20,4,9,9,0,0,4,4,52,14,25,3,3,9,0,3,0,0,62,7,19,4,0,5,3,0,3,0,48,3,11,3,0,4,0,0,0,0,21,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,80,20,19,29,9,3,9,9,210
80106106707,0,0,0,0,0,5,0,0,0,5,0,3,0,0,0,0,0,0,0,9,9,19,10,6,7,0,3,0,0,60,7,22,3,3,4,0,0,0,3,46,8,14,6,4,5,0,0,3,0,38,8,3,0,0,3,0,4,0,4,26,6,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,66,15,17,31,5,8,10,7,191
80106106708,0,0,0,0,0,8,0,5,0,14,0,5,0,3,5,0,0,0,0,9,5,9,0,0,3,0,0,0,0,31,15,31,0,0,0,0,0,0,0,48,31,25,6,0,6,0,0,0,3,72,6,18,5,0,4,0,0,0,0,36,3,3,0,0,3,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,91,15,12,32,11,0,6,4,226
80106106709,0,0,0,3,0,3,0,4,0,4,0,3,0,0,0,0,0,0,0,5,3,10,0,4,3,0,0,3,0,14,12,23,5,0,4,4,0,4,0,44,16,13,0,0,0,0,0,0,0,33,4,6,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,52,3,10,14,7,0,6,0,120
80106106710,0,0,0,0,0,3,0,3,0,15,0,3,0,3,3,0,0,0,0,14,0,12,0,0,0,0,0,0,0,15,18,17,3,0,4,0,0,0,0,53,16,17,0,4,3,0,0,0,5,49,10,11,3,0,3,0,0,0,0,30,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,65,3,14,14,11,0,8,5,175
80106106712,0,0,0,6,0,5,0,6,0,17,0,0,0,5,4,0,0,0,0,15,14,18,6,4,0,3,0,0,0,46,10,24,0,4,8,0,0,0,0,53,19,21,3,0,4,0,0,0,0,45,8,14,3,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,76,13,20,21,9,0,9,6,213
80106106713,0,0,0,0,4,0,0,0,0,9,0,8,3,4,3,0,0,0,0,18,10,12,5,0,4,0,0,0,0,29,6,12,3,0,4,0,0,0,0,26,11,16,0,0,3,0,0,0,0,35,13,21,0,0,0,3,0,0,0,40,4,9,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,47,78,12,11,19,11,3,0,0,179
80106106714,0,0,5,3,0,5,0,0,0,9,0,0,0,5,0,0,0,0,0,16,0,7,0,0,3,0,0,0,0,11,15,12,0,0,0,0,0,0,0,28,13,24,0,0,5,0,0,0,0,38,12,14,0,0,3,0,0,0,5,33,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,60,3,10,12,14,0,8,5,144
80106106715,0,0,0,3,0,0,0,4,0,6,3,4,0,4,3,0,0,0,0,18,3,9,5,5,4,3,0,4,0,21,16,16,0,0,8,0,0,0,3,43,22,20,0,4,5,3,0,0,0,57,11,12,4,0,8,0,0,0,0,38,5,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,59,72,11,15,22,4,0,11,7,199
80106106716,0,0,6,4,0,0,0,3,0,12,0,4,3,0,0,0,0,0,0,9,9,4,0,0,0,0,0,0,0,15,9,12,0,0,0,0,0,0,0,33,16,19,4,0,3,0,0,0,0,49,9,4,4,0,4,3,0,0,0,28,3,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,43,17,13,18,8,6,10,0,147
80106106717,0,0,0,0,0,0,0,0,0,6,0,3,6,6,5,0,0,0,0,21,11,40,7,0,3,0,0,4,0,76,10,30,0,0,3,0,0,4,0,54,8,13,0,0,11,0,0,0,0,35,8,9,0,4,3,0,0,0,0,27,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,102,20,25,32,6,4,4,8,231
80106106718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,4,0,0,0,19
80106106719,0,0,0,0,4,3,0,0,0,10,0,6,5,8,0,4,0,0,0,27,10,55,12,15,18,10,5,12,6,135,17,33,0,4,10,0,0,4,0,72,16,20,4,3,13,4,0,0,5,63,8,19,0,0,3,0,0,0,0,27,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,136,23,28,50,25,12,21,6,352
80106106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106901,0,3,0,8,0,4,0,3,0,12,0,7,0,0,0,0,0,0,0,12,4,11,0,0,4,0,0,0,0,15,11,14,0,0,0,0,0,0,4,24,16,13,0,0,5,5,0,4,4,43,8,12,0,0,0,6,0,0,0,28,0,3,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,65,4,10,7,19,0,9,7,157
80106106902,0,0,0,6,0,3,0,3,0,20,0,9,0,3,3,5,0,0,0,20,0,11,0,3,0,0,0,0,0,15,9,6,0,0,0,0,0,0,0,18,13,10,0,0,0,0,0,0,0,27,9,4,0,0,3,0,0,0,0,18,0,5,0,0,5,0,0,0,0,11,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,35,39,3,18,11,13,0,7,6,133
80106106903,0,0,0,6,0,4,0,3,0,18,0,3,0,4,4,3,0,0,0,13,0,8,0,0,0,3,0,0,0,16,11,21,0,3,5,0,0,0,0,44,25,27,0,0,8,0,0,0,0,65,18,22,3,0,5,0,0,0,0,48,0,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,92,3,11,25,10,0,10,3,218
80106106904,0,0,0,0,0,3,0,0,0,7,0,5,0,3,0,0,0,0,0,10,4,3,0,0,0,0,0,0,0,12,3,13,0,0,0,0,0,0,3,24,11,18,0,0,7,3,0,0,0,36,3,12,0,0,4,0,0,0,0,21,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,53,4,7,13,9,3,4,4,115
80106106905,0,0,0,6,0,8,0,0,0,18,0,4,3,3,5,0,6,3,0,30,10,14,3,0,4,5,0,0,0,39,16,38,6,3,9,4,0,0,4,77,31,28,6,3,9,0,0,6,7,87,17,17,3,3,6,0,0,0,0,47,3,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,79,110,22,25,37,24,7,7,7,317
80106106906,0,0,0,0,0,3,0,0,0,13,0,7,4,8,0,3,0,3,0,33,0,25,8,13,8,4,3,6,0,71,23,34,5,0,9,5,0,0,0,73,25,28,4,0,7,3,0,0,4,72,9,24,0,0,8,4,0,0,0,51,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,134,24,28,35,20,9,11,4,319
80106106907,0,0,0,7,0,5,0,6,0,17,0,3,0,6,3,0,0,0,0,10,3,6,0,0,3,0,0,0,0,14,5,15,0,0,0,0,0,0,0,19,14,22,3,5,3,3,0,0,0,42,12,15,0,0,4,6,0,0,3,41,4,10,0,0,3,0,0,0,0,23,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,37,71,11,15,18,8,0,6,4,176
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106909,0,0,0,7,0,3,0,4,0,15,0,0,3,3,0,5,0,0,0,12,0,3,0,0,3,0,0,0,0,15,11,15,0,3,5,0,0,0,0,34,14,31,4,0,0,0,0,0,0,47,21,19,0,0,11,3,0,0,0,61,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,78,8,19,24,11,0,4,0,195
80106107001,0,0,0,4,0,4,0,3,0,16,0,0,0,0,4,0,0,0,0,4,3,0,0,5,0,0,0,0,0,8,11,17,0,0,3,0,0,0,0,30,13,22,0,0,8,0,0,0,0,38,6,11,0,6,3,3,0,0,0,29,5,6,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,59,6,13,14,11,0,7,0,146
80106107002,0,0,0,4,0,0,0,0,0,8,0,0,0,3,3,4,0,3,0,11,4,8,0,0,3,0,0,0,0,16,23,28,0,0,5,0,0,0,3,60,11,23,0,0,3,3,0,0,3,55,11,18,7,0,7,5,0,0,0,50,9,11,0,0,3,0,0,0,0,20,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,55,96,5,13,27,10,0,5,3,227
80106107003,0,0,0,9,0,7,0,3,0,16,0,0,0,0,0,0,0,0,0,12,3,9,5,0,4,0,0,3,0,22,10,24,0,3,0,0,0,0,0,43,13,12,6,0,7,0,0,0,0,40,20,23,3,0,4,0,0,0,0,47,5,6,0,0,4,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,78,11,18,14,14,3,7,9,209
80106107004,0,0,0,0,0,4,0,0,0,7,0,0,0,3,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,22,13,10,0,0,0,0,0,0,0,27,9,17,4,0,3,0,0,0,3,43,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,29,43,3,9,6,8,0,4,6,111
80106107005,0,0,0,4,0,0,0,0,0,5,0,5,4,0,4,0,0,0,0,16,4,5,0,6,3,3,0,0,0,21,16,25,0,0,4,0,0,9,0,53,16,25,0,5,5,0,0,0,0,59,11,19,4,3,3,0,0,6,0,44,5,10,0,3,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,91,9,18,28,6,0,7,3,222
80106107006,0,0,0,3,0,3,0,0,0,11,0,3,0,8,7,0,0,0,0,11,5,9,0,0,0,0,0,0,0,11,6,14,0,0,0,0,0,0,0,26,20,7,0,0,8,0,0,0,0,38,13,11,0,3,3,0,0,0,0,30,3,11,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,56,9,11,16,10,0,0,0,151
80106107007,0,0,4,3,0,3,0,0,0,14,0,16,0,9,4,0,0,0,3,27,17,31,7,8,7,3,0,0,3,73,17,23,3,8,7,0,0,0,4,57,18,18,0,4,9,0,4,0,0,60,13,26,0,0,4,3,0,0,0,61,4,0,4,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,67,117,14,28,40,15,5,6,15,301
80106107008,0,0,0,3,0,4,0,0,0,5,0,3,0,6,5,0,0,0,0,9,0,3,0,0,6,0,0,0,0,5,9,8,0,0,0,0,0,0,0,13,10,20,0,0,3,0,0,0,0,37,5,11,0,0,0,0,0,4,0,26,5,4,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28,54,0,5,17,8,0,3,3,122
80106112901,0,0,0,0,0,3,0,0,0,6,3,11,0,0,5,3,0,0,0,30,31,76,0,11,13,0,0,5,3,136,29,36,4,0,7,7,0,0,5,83,27,34,4,3,13,3,0,0,0,84,15,31,0,5,4,0,0,0,0,58,5,15,0,4,5,3,0,0,0,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,117,201,9,17,50,12,0,4,11,432
80106112902,0,0,0,6,0,3,0,0,0,14,0,5,0,12,5,0,0,0,0,20,5,23,0,12,3,0,0,0,3,54,7,20,0,4,3,0,0,0,0,42,21,10,0,0,5,0,0,0,4,33,5,16,3,0,5,0,0,0,0,28,0,11,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,84,4,37,14,12,0,4,4,208
80106112903,0,0,0,0,0,0,0,0,0,0,4,30,0,6,11,0,0,0,0,58,45,137,13,8,25,0,0,0,6,238,47,51,4,7,8,0,0,0,5,113,27,29,3,5,16,3,0,0,4,89,10,30,0,0,11,0,0,0,3,73,0,18,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,284,20,36,74,12,3,6,14,598
80106113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106113003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
80106113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
80106113005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7
80106113101,0,0,0,0,0,0,0,0,0,0,4,7,0,0,4,0,0,0,0,16,15,72,4,5,12,0,0,0,0,110,16,26,6,0,4,0,0,0,0,57,14,10,5,4,3,0,0,0,0,37,12,15,0,0,0,0,0,0,0,31,3,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,131,14,12,23,6,5,0,4,261
80106113103,0,0,0,3,0,3,0,0,0,11,3,10,6,3,3,4,0,0,5,39,41,107,4,20,20,4,0,0,3,205,33,58,3,8,14,3,0,0,0,122,29,32,0,4,7,0,0,0,0,72,14,14,0,0,4,0,0,0,0,34,4,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,114,223,24,35,55,14,4,8,8,491
80106113104,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,3,0,0,0,20,7,26,4,8,4,0,0,0,0,54,7,20,0,3,4,0,0,0,0,33,4,4,0,0,5,0,0,0,0,17,3,6,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,5,15,19,5,0,0,0,138
80106113106,0,0,0,0,0,0,0,0,0,0,7,14,6,6,8,4,0,0,0,45,41,98,4,17,11,4,3,0,3,180,35,41,6,10,9,3,0,0,0,108,30,19,0,4,8,0,0,0,0,59,21,21,0,0,5,0,0,0,0,54,3,10,0,0,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,137,202,13,37,58,8,5,3,13,478
80106113107,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,3,0,0,3,15,29,74,0,6,10,0,0,3,3,126,35,28,0,5,3,0,0,0,0,72,17,26,0,3,10,0,0,0,0,65,14,16,0,0,10,3,0,0,0,48,3,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,163,4,23,33,8,0,5,3,342
80106113108,0,0,0,0,0,0,0,0,0,13,0,11,0,4,8,3,0,0,0,33,20,56,3,8,12,0,0,5,0,111,15,38,6,5,6,0,0,0,3,80,10,22,0,0,5,0,0,0,0,44,3,11,0,3,4,0,0,0,0,31,4,3,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,150,12,26,46,13,6,0,4,313
80106113109,0,0,0,0,0,0,0,0,0,5,7,12,0,4,5,3,0,0,0,31,33,80,3,9,14,5,0,0,9,154,26,53,3,4,4,0,0,0,0,90,13,17,0,0,0,0,0,0,0,29,4,15,3,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,177,7,29,28,11,0,7,14,352
80106113111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
80106113112,0,0,0,4,0,3,0,0,0,9,0,6,0,7,0,4,0,0,0,19,22,59,9,6,8,0,0,3,0,103,19,32,6,0,6,0,0,0,0,60,4,14,0,0,4,0,0,0,0,30,3,0,0,0,0,0,0,3,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51,114,13,15,26,13,0,11,6,238
80106113113,0,0,0,0,0,3,0,0,0,4,0,4,0,7,3,0,0,0,0,19,18,41,0,11,17,0,0,0,5,88,11,25,4,5,9,0,0,0,0,45,21,25,0,0,11,0,0,0,0,57,15,14,0,0,8,6,0,0,0,41,13,13,4,3,0,0,0,0,0,33,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,85,123,8,23,38,10,0,3,6,302
80106113114,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,14,25,57,0,0,3,0,0,0,3,95,31,23,0,5,6,0,0,0,4,70,11,16,0,4,9,0,0,0,0,42,8,13,0,0,4,3,0,0,0,30,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,80,114,9,13,27,3,0,0,5,259
80106113115,0,0,0,3,0,0,0,0,0,9,0,0,5,5,3,4,0,0,0,19,17,26,12,0,12,0,0,0,4,75,11,11,0,0,5,4,0,0,5,33,12,9,0,0,5,0,0,0,4,28,18,16,0,0,11,0,0,0,3,46,3,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,72,14,14,34,13,0,5,16,224
80106113116,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,8,10,20,0,0,0,5,0,0,0,33,6,14,0,4,0,0,0,0,0,28,14,4,0,6,4,0,0,0,0,30,13,4,0,3,0,0,0,0,0,18,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,44,0,11,12,5,0,0,0,128
80106113117,0,0,0,0,0,0,0,0,0,0,9,9,0,6,8,0,0,0,0,32,22,46,4,11,6,3,0,0,0,88,27,32,0,0,8,0,0,0,3,73,21,10,3,0,0,0,0,0,0,38,5,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,100,10,16,28,7,0,0,5,251
80106113118,0,0,0,0,0,3,0,0,0,4,0,11,0,7,9,0,0,0,0,33,28,93,7,11,13,3,0,3,0,166,26,42,0,6,10,3,0,4,0,92,8,14,6,8,0,0,0,0,0,28,0,9,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,171,13,28,36,13,5,11,7,346
